INFO: kbplacer_plugin_action.py:73: Plugin version: 0.16
INFO: kbplacer_plugin_action.py:74: Python version: '3.11.5 (main, Jan 23 2026, 07:39:48) [MSC v.1944 64 bit (AMD64)]'
INFO: kbplacer_plugin_action.py:75: KiCad version: 10.0.1 with 4.2.2 msw (phoenix) wxWidgets 3.3.2
INFO: kbplacer_dialog.py:695: Language: en
INFO: kbplacer_plugin_action.py:83: GUI state: {"layout_path": "F:\\Personal Projects\\KBUltra\\Hardware\\PCB\\Mk1\\keyboard-layout (1).json", "key_distance": [19.05, 19.05], "key_info": {"annotation_format": "SW{}", "position_option": "Default", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": "", "start_index": 1}, "enable_diode_placement": true, "route_switches_with_diodes": true, "optimize_diodes_orientation": true, "diode_info": {"annotation_format": "D{}", "position_option": "Default", "position": {"x": 5.08, "y": 4.0, "orientation": 90.0, "side": "Back"}, "template_path": "", "start_index": -1}, "additional_elements": [{"annotation_format": "D3{}", "position_option": "Custom", "position": {"x": 0.0, "y": 4.8, "orientation": 0.0, "side": "Back"}, "template_path": "", "start_index": -1}], "route_rows_and_columns": true, "template_path": "", "generate_outline": false, "outline_delta": 0.0, "layout_offset": null}
DEBUG: key_placer.py:143: Switches by nets: defaultdict(<class 'list'>, {frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL4'}): ['SW20'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL1'}): ['SW32'], frozenset({'/Key Matrix/COL0', '/Key Matrix/ROW0'}): ['SW1'], frozenset({'/Key Matrix/COL2', '/Key Matrix/ROW2'}): ['SW33'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL1'}): ['SW17'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL8'}): ['SW39'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL4'}): ['SW35'], frozenset({'/Key Matrix/COL5', '/Key Matrix/ROW4'}): ['SW66'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL4'}): ['SW5'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL1'}): ['SW47'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL12'}): ['SW28'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL4'}): ['SW50'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL12'}): ['SW43'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL10'}): ['SW26'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL8'}): ['SW69'], frozenset({'/Key Matrix/COL5', '/Key Matrix/ROW1'}): ['SW21'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL9'}): ['SW25'], frozenset({'/Key Matrix/COL5', '/Key Matrix/ROW2'}): ['SW36'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL14'}): ['SW30'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL7'}): ['SW38'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL1'}): ['SW62'], frozenset({'/Key Matrix/COL2', '/Key Matrix/ROW1'}): ['SW18'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL6'}): ['SW37'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL9'}): ['SW55'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL14'}): ['SW75'], frozenset({'/Key Matrix/COL2', '/Key Matrix/ROW0'}): ['SW3'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL10'}): ['SW56'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL10'}): ['SW41'], frozenset({'/Key Matrix/COL5', '/Key Matrix/ROW3'}): ['SW51'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL9'}): ['SW40'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL9'}): ['SW70'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL13'}): ['SW59'], frozenset({'/Key Matrix/COL11', '/Key Matrix/ROW2'}): ['SW42'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL9'}): ['SW10'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL8'}): ['SW24'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL1'}): ['SW2'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL2'}): ['SW48'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL13'}): ['SW74'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL3'}): ['SW64'], frozenset({'/Key Matrix/COL0', '/Key Matrix/ROW1'}): ['SW16'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL12'}): ['SW73'], frozenset({'/Key Matrix/COL0', '/Key Matrix/ROW2'}): ['SW31'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL13'}): ['SW29'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL3'}): ['SW4'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL14'}): ['SW15'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL11'}): ['SW57'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL8'}): ['SW9'], frozenset({'/Key Matrix/COL2', '/Key Matrix/ROW4'}): ['SW63'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL7'}): ['SW8'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL4'}): ['SW65'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL10'}): ['SW11'], frozenset({'/Key Matrix/COL11', '/Key Matrix/ROW0'}): ['SW12'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL7'}): ['SW23'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL14'}): ['SW45'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL6'}): ['SW67'], frozenset({'/Key Matrix/COL0', '/Key Matrix/ROW3'}): ['SW46'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL3'}): ['SW34'], frozenset({'/Key Matrix/COL3', '/Key Matrix/ROW1'}): ['SW19'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL12'}): ['SW13'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL13'}): ['SW14'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL13'}): ['SW44'], frozenset({'/Key Matrix/COL6', '/Key Matrix/ROW1'}): ['SW22'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL11'}): ['SW72'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL10'}): ['SW71'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL3'}): ['SW49'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL7'}): ['SW53'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL12'}): ['SW58'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL7'}): ['SW68'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL8'}): ['SW54'], frozenset({'/Key Matrix/COL0', '/Key Matrix/ROW4'}): ['SW61'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL14'}): ['SW60'], frozenset({'/Key Matrix/COL11', '/Key Matrix/ROW1'}): ['SW27'], frozenset({'/Key Matrix/COL5', '/Key Matrix/ROW0'}): ['SW6'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL6'}): ['SW52'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL6'}): ['SW7']})
DEBUG: key_placer.py:147: Diodes by switch: {'SW30': ['D30'], 'SW62': ['D62'], 'SW16': ['D16'], 'SW26': ['D26'], 'SW36': ['D36'], 'SW17': ['D17'], 'SW48': ['D48'], 'SW22': ['D22'], 'SW44': ['D44'], 'SW28': ['D28'], 'SW71': ['D71'], 'SW55': ['D55'], 'SW31': ['D31'], 'SW1': ['D1'], 'SW9': ['D9'], 'SW2': ['D2'], 'SW18': ['D18'], 'SW6': ['D6'], 'SW3': ['D3'], 'SW7': ['D7'], 'SW66': ['D66'], 'SW11': ['D11'], 'SW12': ['D12'], 'SW8': ['D8'], 'SW5': ['D5'], 'SW13': ['D13'], 'SW10': ['D10'], 'SW4': ['D4'], 'SW14': ['D14'], 'SW15': ['D15'], 'SW19': ['D19'], 'SW20': ['D20'], 'SW21': ['D21'], 'SW23': ['D23'], 'SW24': ['D24'], 'SW58': ['D58'], 'SW37': ['D37'], 'SW35': ['D35'], 'SW32': ['D32'], 'SW38': ['D38'], 'SW41': ['D41'], 'SW29': ['D29'], 'SW61': ['D61'], 'SW25': ['D25'], 'SW42': ['D42'], 'SW43': ['D43'], 'SW46': ['D46'], 'SW40': ['D40'], 'SW45': ['D45'], 'SW47': ['D47'], 'SW33': ['D33'], 'SW27': ['D27'], 'SW34': ['D34'], 'SW49': ['D49'], 'SW50': ['D50'], 'SW51': ['D51'], 'SW52': ['D52'], 'SW39': ['D39'], 'SW53': ['D53'], 'SW54': ['D54'], 'SW69': ['D69'], 'SW65': ['D65'], 'SW68': ['D68'], 'SW74': ['D74'], 'SW57': ['D57'], 'SW73': ['D73'], 'SW59': ['D59'], 'SW64': ['D64'], 'SW60': ['D60'], 'SW63': ['D63'], 'SW67': ['D67'], 'SW70': ['D70'], 'SW72': ['D72'], 'SW56': ['D56'], 'SW75': ['D75']}
INFO: kle_serial.py:1031: User layout: [[{'a': 7}, '', {'x': 2}, '', '', '', '', '', '', '', '', ''], ['', {'a': 4}, '~\n`', '!\n1', '@\n2', '#\n3', '$\n4', '%\n5', '^\n6', '&\n7', '*\n8', '(\n9', ')\n0', '_\n-', '+\n=', {'w': 2}, 'Backspace'], [{'a': 7}, '', {'a': 4, 'w': 1.5}, 'Tab', 'Q', 'W', 'E', 'R', 'T', 'Y', 'U', 'I', 'O', 'P', '{\n[', '}\n]', {'w': 1.5}, '|\n\\'], [{'a': 7}, '', {'a': 4, 'w': 1.75}, 'Caps Lock', 'A', 'S', 'D', 'F', 'G', 'H', 'J', 'K', 'L', ':\n;', '"\n\'', {'w': 2.25}, 'Enter'], [{'a': 7}, '', {'a': 4, 'w': 2.25}, 'Shift', 'Z', 'X', 'C', 'V', 'B', 'N', 'M', '<\n,', '>\n.', '?\n/', {'w': 2.75}, 'Shift'], [{'x': 1, 'w': 1.25}, 'Ctrl', {'w': 1.25}, 'Win', {'w': 1.25}, 'Alt', {'a': 7, 'w': 6.25}, '', {'a': 4, 'w': 1.25}, 'Alt', {'w': 1.25}, 'Win', {'w': 1.25}, 'Menu', {'w': 1.25}, 'Ctrl']]
DEBUG: key_placer.py:755: Using key 1U distance: (19.05, 19.05) mm
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'D56:1' at (74136250, 119950000) with pad 'D57:1' at (105092500, 119950000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(74136250, 119950000), (105092500, 119950000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'D57:1' at (105092500, 119950000) with pad 'D58:1' at (124142500, 119950000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(105092500, 119950000), (124142500, 119950000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'D58:1' at (124142500, 119950000) with pad 'D59:1' at (143192500, 119950000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(124142500, 119950000), (143192500, 119950000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'D59:1' at (143192500, 119950000) with pad 'D46:1' at (152717500, 100900000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(143192500, 119950000), (143192500, 110425000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(143192500, 119950000), (152717500, 110425000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'D59:1' at (143192500, 119950000) with pad 'D60:1' at (162242500, 119950000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(143192500, 119950000), (162242500, 119950000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'D46:1' at (152717500, 100900000) with pad 'D47:1' at (171767500, 100900000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(152717500, 100900000), (171767500, 100900000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'D47:1' at (171767500, 100900000) with pad 'D48:1' at (190817500, 100900000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(171767500, 100900000), (190817500, 100900000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'D48:1' at (190817500, 100900000) with pad 'D49:1' at (209867500, 100900000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(190817500, 100900000), (209867500, 100900000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'D49:1' at (209867500, 100900000) with pad 'D50:1' at (228917500, 100900000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(209867500, 100900000), (228917500, 100900000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'D50:1' at (228917500, 100900000) with pad 'D51:1' at (247967500, 100900000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(228917500, 100900000), (247967500, 100900000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'D51:1' at (247967500, 100900000) with pad 'D52:1' at (267017500, 100900000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(247967500, 100900000), (267017500, 100900000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'D52:1' at (267017500, 100900000) with pad 'D53:1' at (286067500, 100900000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(267017500, 100900000), (286067500, 100900000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'D53:1' at (286067500, 100900000) with pad 'D54:1' at (317023750, 100900000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(286067500, 100900000), (317023750, 100900000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: key_placer.py:979: Routing /Key Matrix/COL7 pads
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW68:1' at (55721250, 130810000) with pad 'SW8:1' at (202965000, 35560000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(55721250, 130810000), (107715000, 130810000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(55721250, 130810000), (150971250, 35560000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW8:1' at (205740000, 35560000) with pad 'SW23:1' at (260115000, 54610000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(205740000, 35560000), (241065000, 35560000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(205740000, 35560000), (224790000, 54610000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW23:1' at (262890000, 54610000) with pad 'SW38:1' at (269640000, 73660000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(262890000, 54610000), (262890000, 66910000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(262890000, 54610000), (269640000, 61360000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW38:1' at (272415000, 73660000) with pad 'SW53:1' at (274402500, 92710000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(272415000, 73660000), (272415000, 90722500)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(272415000, 90722500), (274402500, 92710000)]
INFO: board_modifier.py:499: Track added
DEBUG: key_placer.py:979: Routing /Key Matrix/COL9 pads
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW55:1' at (34290000, 111760000) with pad 'SW70:1' at (100571250, 130810000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(34290000, 111760000), (81521250, 111760000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(34290000, 111760000), (53340000, 130810000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW70:1' at (103346250, 130810000) with pad 'SW10:1' at (241065000, 35560000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(103346250, 130810000), (145815000, 130810000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(103346250, 130810000), (198596250, 35560000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW10:1' at (243840000, 35560000) with pad 'SW25:1' at (307740000, 54610000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(243840000, 35560000), (288690000, 35560000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(288690000, 35560000), (307740000, 54610000)]
INFO: board_modifier.py:499: Track added
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW25:1' at (310515000, 54610000) with pad 'SW40:1' at (312502500, 73660000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(310515000, 54610000), (310515000, 71672500)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(310515000, 54610000), (312502500, 56597500)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: key_placer.py:979: Routing /Key Matrix/COL5 pads
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW6:1' at (167640000, 35560000) with pad 'SW21:1' at (222015000, 54610000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(167640000, 35560000), (202965000, 35560000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(167640000, 35560000), (186690000, 54610000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW21:1' at (224790000, 54610000) with pad 'SW36:1' at (231540000, 73660000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(224790000, 54610000), (224790000, 66910000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(224790000, 54610000), (231540000, 61360000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW36:1' at (234315000, 73660000) with pad 'SW51:1' at (236302500, 92710000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(234315000, 73660000), (234315000, 90722500)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(234315000, 90722500), (236302500, 92710000)]
INFO: board_modifier.py:499: Track added
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW51:1' at (239077500, 92710000) with pad 'SW66:1' at (264877500, 111760000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(239077500, 92710000), (245827500, 92710000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(245827500, 92710000), (264877500, 111760000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(239077500, 92710000), (258127500, 111760000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: key_placer.py:979: Routing /Key Matrix/COL6 pads
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW7:1' at (186690000, 35560000) with pad 'SW22:1' at (241065000, 54610000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(186690000, 35560000), (222015000, 35560000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(186690000, 35560000), (205740000, 54610000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW22:1' at (243840000, 54610000) with pad 'SW37:1' at (250590000, 73660000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(243840000, 54610000), (243840000, 66910000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(243840000, 54610000), (250590000, 61360000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW37:1' at (253365000, 73660000) with pad 'SW52:1' at (255352500, 92710000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(253365000, 73660000), (253365000, 90722500)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(253365000, 90722500), (255352500, 92710000)]
INFO: board_modifier.py:499: Track added
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW52:1' at (258127500, 92710000) with pad 'SW67:1' at (300596250, 111760000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(258127500, 92710000), (281546250, 92710000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(258127500, 92710000), (277177500, 111760000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: key_placer.py:979: Routing /Key Matrix/ROW2 pads
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'D42:1' at (69373750, 100900000) with pad 'D41:1' at (43180000, 100900000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(69373750, 100900000), (43180000, 100900000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'D43:1' at (95567500, 100900000) with pad 'D42:1' at (69373750, 100900000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(95567500, 100900000), (69373750, 100900000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'D31:1' at (36450000, 42900000) with pad 'D32:1' at (93600000, 42900000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(36450000, 42900000), (93600000, 42900000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'D32:1' at (93600000, 42900000) with pad 'D43:1' at (95567500, 100900000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(93600000, 42900000), (93600000, 98932500)]
